Date,Open,High,Low,Close,Adj Close,Volume,label,ds,trend,weekly,yearly
2021-01-04,2576.25,2706.25,2568.75,2619.112548828125,2618.825927734375,6868.0,long,2021-01-04,2648.6438085,-4.698774366305886,58.941568563881525
2021-01-05,2677.0,2677.0,2637.50244140625,2661.75244140625,2661.461181640625,892.0,long,2021-01-05,2652.2861607696027,2.157368723309474,41.53105709145599
2021-01-06,2666.25,2666.25,2477.75,2485.632568359375,2485.36083984375,6124.0,long,2021-01-06,2655.928513039206,-7.836590571117377,23.430195744936146
2021-01-07,2500.00244140625,2677.5,2500.00244140625,2676.982421875,2676.690185546875,8140.0,long,2021-01-07,2659.570865308808,19.001932826241315,4.736940401624969
2021-01-08,2638.0,2663.0,2624.5,2645.37255859375,2645.083251953125,7868.0,long,2021-01-08,2663.2132175784113,-2.270942615602878,-14.408050521152404
2021-01-09,2662.833333333333,2709.41748046875,2653.833333333333,2677.01171875,2676.719075520833,10685.333333333332,long,2021-01-09,2666.855569848014,-2.8379936259255367,-33.8240879809339
2021-01-10,2687.6666666666665,2755.8349609375,2683.1666666666665,2708.65087890625,2708.354899088541,13502.666666666666,long,2021-01-10,2670.497922117617,-3.515000370658819,-53.294375068393045
2021-01-11,2712.5,2802.25244140625,2712.5,2740.2900390625,2739.99072265625,16320.0,long,2021-01-11,2674.14027438722,-4.698774366310996,-72.57109695608844
2021-01-12,2705.0,2724.75,2666.25,2666.25,2665.958740234375,2320.0,long,2021-01-12,2677.7826266568227,2.1573687232786263,-91.38156086250993
2021-01-13,2666.25,2692.800048828125,2665.00244140625,2689.4951171875,2689.200927734375,6260.0,long,2021-01-13,2681.4249789264254,-7.8365905711116595,-109.43523791151286
2021-01-14,2663.75,2663.75,2598.75,2598.75,2598.466064453125,4288.0,long,2021-01-14,2685.0673311960286,19.001932826224753,-126.43153129489866
2021-01-15,2608.75,2616.7451171875,2547.5,2547.5,2547.221435546875,8348.0,long,2021-01-15,2688.7096834656313,-2.27094261560334,-142.0680719636584
2021-01-16,2597.5,2640.330078125,2540.0,2540.0,2539.7223307291665,5638.666666666666,long,2021-01-16,2692.352035735234,-2.837993625884261,-156.04932488319443
2021-01-17,2586.25,2663.9150390625,2532.5,2532.5,2532.223225911458,2929.333333333333,long,2021-01-17,2695.9943880048368,-3.5150003706395627,-168.09527627292667
2021-01-18,2575.0,2687.5,2525.0,2525.0,2524.72412109375,220.0,long,2021-01-18,2699.6367402744395,-4.698774366269182,-177.94996565006585
2021-01-19,2570.75,2570.75,2530.0,2562.802490234375,2562.52197265625,9816.0,long,2021-01-19,2703.2790925440427,2.1573687232860563,-185.38962618418932
2021-01-20,2609.25,2625.49755859375,2592.655029296875,2625.0,2624.712890625,31016.0,long,2021-01-20,2706.9214448136454,-7.836590571105943,-190.23020295888014
2021-01-21,2650.0,2750.0,2650.0,2738.842529296875,2738.543212890625,7360.0,long,2021-01-21,2710.5637970832486,19.001932826239273,-192.3340311593587
2021-01-22,2712.5,2755.0,2712.5,2740.0,2739.70068359375,10356.0,long,2021-01-22,2714.2061493528513,-2.2709426155503256,-191.6154747243447
2021-01-23,2730.2916666666665,2761.6708170572915,2698.9508463541665,2739.489990234375,2739.190673828125,9630.666666666666,long,2021-01-23,2717.848501622454,-2.8379936258429823,-188.04535020736589
2021-01-24,2748.083333333333,2768.341634114583,2685.401692708333,2738.97998046875,2738.6806640625,8905.333333333332,long,2021-01-24,2721.490853892057,-3.515000370683577,-181.65398991141288
2021-01-25,2765.875,2775.012451171875,2671.8525390625,2738.469970703125,2738.170654296875,8180.0,long,2021-01-25,2725.1332061616595,-4.6987743663400785,-172.5328320785549
2021-01-26,2724.777587890625,2724.777587890625,2680.0,2682.612548828125,2682.319091796875,3372.0,long,2021-01-26,2728.775558431262,2.1573687232934864,-160.83446317946772
2021-01-27,2652.0,2652.0,2600.0,2610.29248046875,2610.00732421875,9772.0,long,2021-01-27,2732.4179107008654,-7.836590571147532,-146.7710772017198
2021-01-28,2658.625,2678.58740234375,2637.5,2638.800048828125,2638.51123046875,1716.0,long,2021-01-28,2736.060262970468,19.00193282623825,-130.6113582387818
2021-01-29,2625.0,2677.5,2603.6923828125,2674.367431640625,2674.0751953125,5384.0,long,2021-01-29,2739.7026152400713,-2.270942615591408,-112.67583454284902
2021-01-30,2650.703125,2690.818115234375,2626.519287109375,2688.296203613281,2688.002319335937,6015.0,long,2021-01-30,2743.344967509674,-2.837993625859358,-93.33079339479902
2021-01-31,2676.40625,2704.13623046875,2649.34619140625,2702.224975585937,2701.929443359375,6646.0,long,2021-01-31,2746.9873197792767,-3.5150003706643216,-72.98088555600991
2021-02-01,2702.109375,2717.454345703125,2672.173095703125,2716.1537475585938,2715.8565673828125,7277.0,long,2021-02-01,2750.62967204888,-4.698774366298264,-52.060584609284824
2021-02-02,2727.8125,2730.7724609375,2695.0,2730.08251953125,2729.78369140625,7908.0,long,2021-02-02,2754.2720243184826,2.1573687233079846,-31.024699161341726
2021-02-03,2764.99755859375,2800.0,2737.5,2737.5,2737.20068359375,5932.0,long,2021-02-03,2757.914376588086,-7.836590571141814,-10.338163736269054
2021-02-04,2753.702392578125,2792.137451171875,2705.00244140625,2774.550048828125,2774.246337890625,4716.0,long,2021-02-04,2761.556728857688,19.001932826252766,9.534643557702848
2021-02-05,2750.0,2750.0,2725.027587890625,2734.324951171875,2734.026123046875,2212.0,long,2021-02-05,2765.199080761539,-2.270942615551254,28.140792519301247
2021-02-06,2748.333333333333,2803.2900390625,2731.68505859375,2791.404134114583,2791.099202473958,10565.333333333332,long,2021-02-06,2768.8414326653897,-2.837993625973133,45.04962821302183
2021-02-07,2746.6666666666665,2856.580078125,2738.342529296875,2848.4833170572915,2848.172281901041,18918.666666666664,long,2021-02-07,2772.4837845692405,-3.5150003706717925,59.86325876604993
